"","x"
"274",0.692
"275",0.687
"276",0.69
"277",0.714
"278",0.714
"279",0.703
"280",0.71
"281",0.705
"282",0.7
"283",0.698
"284",0.694
"285",0.688
"286",0.693
"287",0.685
"288",0.663
"289",0.681
"290",0.674
"291",0.7
"292",0.683
"293",0.679
"294",0.633
"295",0.689
"296",0.692
"297",0.669
"298",0.643
"299",0.639
"300",0.697
"301",0.66
"302",0.652
"303",0.659
"304",0.663
"305",0.637
"306",0.677
"307",0.664
"308",0.674
"309",0.637
"310",0.672
"311",0.664
"312",0.651
"313",0.668
"314",0.643
"315",0.637
"316",0.655
"317",0.645
"318",0.651
"319",0.607
"320",0.628
"321",0.608
"322",0.632
"323",0.61
"324",0.632
"325",0.631
"326",0.619
"327",0.584
"328",0.596
"329",0.64
"330",0.609
"331",0.623
"332",0.621
"333",0.611
"334",0.623
"335",0.607
"336",0.599
"337",0.6
"338",0.621
"339",0.615
"340",0.598
"341",0.59
"342",0.592
"343",0.581
"344",0.595
"345",0.589
"346",0.584
"347",0.583
"348",0.595
"349",0.589
"350",0.601
"351",0.577
"352",0.56
"353",0.578
"354",0.561
"355",0.579
"356",0.573
"357",0.591
"358",0.563
"359",0.562
"360",0.569
"361",0.58
"362",0.564
"363",0.553
"364",0.587
"365",0.542
"366",0.542
"367",0.555
"368",0.557
"369",0.519
"370",0.556
"371",0.561
"372",0.555
"373",0.559
"374",0.541
"375",0.542
"376",0.534
"377",0.55
"378",0.511
"379",0.546
"380",0.535
"381",0.515
"382",0.55
"383",0.521
"384",0.513
"385",0.495
"386",0.53
"387",0.522
"388",0.53
"389",0.542
"390",0.543
"391",0.528
"392",0.512
"393",0.525
"394",0.498
"395",0.513
"396",0.521
"397",0.496
"398",0.557
"399",0.523
"400",0.509
"401",0.525
"402",0.487
"403",0.499
"404",0.489
"405",0.503
"406",0.52
"407",0.486
"408",0.512
"409",0.468
"410",0.488
"411",0.501
"412",0.507
"413",0.49
"414",0.49
"415",0.479
"416",0.515
"417",0.493
"418",0.475
"419",0.454
"420",0.492
"421",0.466
"422",0.493
"423",0.448
"424",0.472
"425",0.454
"426",0.49
"427",0.464
"428",0.472
"429",0.454
"430",0.464
"431",0.457
"432",0.466
"433",0.463
"434",0.434
"435",0.44
"436",0.459
"437",0.423
"438",0.453
"439",0.452
"440",0.448
"441",0.435
"442",0.447
"443",0.435
"444",0.451
"445",0.425
"446",0.439
"447",0.441
"448",0.411
"449",0.424
"450",0.414
"451",0.399
"452",0.438
"453",0.413
"454",0.412
"455",0.443
"456",0.431
"457",0.415
"458",0.402
"459",0.432
"460",0.428
"461",0.433
"462",0.437
"463",0.392
"464",0.386
"465",0.418
"466",0.388
"467",0.42
"468",0.439
"469",0.398
"470",0.411
"471",0.42
"472",0.398
"473",0.416
"474",0.4
"475",0.394
"476",0.397
"477",0.397
"478",0.409
"479",0.41
"480",0.407
"481",0.398
"482",0.346
"483",0.389
"484",0.395
"485",0.388
"486",0.354
"487",0.377
"488",0.366
"489",0.375
"490",0.366
"491",0.381
"492",0.371
"493",0.377
"494",0.364
"495",0.355
"496",0.402
"497",0.385
"498",0.388
"499",0.366
"500",0.359
"501",0.364
"502",0.374
"503",0.383
"504",0.345
"505",0.367
"506",0.348
"507",0.335
"508",0.358
"509",0.357
"510",0.338
"511",0.332
"512",0.335
"513",0.339
"514",0.347
"515",0.352
"516",0.33
"517",0.341
"518",0.337
"519",0.355
"520",0.334
"521",0.366
"522",0.338
"523",0.326
"524",0.324
"525",0.334
"526",0.318
"527",0.34
"528",0.336
"529",0.296
"530",0.315
"531",0.323
"532",0.321
"533",0.338
"534",0.321
"535",0.314
"536",0.302
"537",0.287
"538",0.306
"539",0.329
"540",0.314
"541",0.327
"542",0.304
"543",0.317
"544",0.314
"545",0.298
"546",0.319
"547",0.311
"548",0.295
"549",0.335
"550",0.333
"551",0.284
"552",0.274
"553",0.314
"554",0.315
"555",0.277
"556",0.33
"557",0.294
"558",0.282
"559",0.292
"560",0.32
"561",0.295
"562",0.281
"563",0.282
"564",0.268
"565",0.291
"566",0.291
"567",0.287
"568",0.277
"569",0.273
"570",0.294
"571",0.286
"572",0.274
"573",0.305
"574",0.254
"575",0.271
"576",0.27
"577",0.269
"578",0.299
"579",0.3
"580",0.269
"581",0.286
"582",0.26
"583",0.251
"584",0.273
"585",0.262
"586",0.255
"587",0.279
"588",0.273
"589",0.255
"590",0.247
"591",0.236
"592",0.282
"593",0.263
"594",0.252
"595",0.269
"596",0.276
"597",0.247
"598",0.261
"599",0.265
"600",0.273
"601",0.269
"602",0.261
"603",0.234
"604",0.255
"605",0.263
"606",0.242
"607",0.209
"608",0.239
"609",0.238
"610",0.233
"611",0.229
"612",0.265
"613",0.231
"614",0.241
"615",0.253
"616",0.239
"617",0.229
"618",0.224
"619",0.227
"620",0.24
"621",0.228
"622",0.234
"623",0.242
"624",0.235
"625",0.242
"626",0.233
"627",0.239
"628",0.235
"629",0.218
"630",0.225
"631",0.235
"632",0.218
"633",0.206
"634",0.236
"635",0.229
"636",0.204
"637",0.24
"638",0.231
"639",0.208
"640",0.198
"641",0.225
"642",0.215
"643",0.224
"644",0.227
"645",0.233
"646",0.223
"647",0.215
"648",0.213
"649",0.196
"650",0.21
"651",0.215
"652",0.211
"653",0.226
"654",0.19
"655",0.212
"656",0.201
"657",0.218
"658",0.21
"659",0.203
"660",0.206
"661",0.195
"662",0.193
"663",0.196
"664",0.212
"665",0.179
"666",0.198
"667",0.211
"668",0.173
"669",0.191
"670",0.192
"671",0.163
"672",0.19
"673",0.181
"674",0.176
"675",0.187
"676",0.189
"677",0.212
"678",0.209
"679",0.187
"680",0.203
"681",0.196
"682",0.184
"683",0.205
"684",0.187
"685",0.181
"686",0.169
"687",0.202
"688",0.168
"689",0.177
"690",0.188
"691",0.17
"692",0.208
"693",0.175
"694",0.157
"695",0.199
"696",0.176
"697",0.152
"698",0.17
"699",0.203
"700",0.164
"701",0.182
"702",0.174
"703",0.166
"704",0.179
"705",0.171
"706",0.147
"707",0.166
"708",0.174
"709",0.176
"710",0.164
"711",0.167
"712",0.165
"713",0.156
"714",0.176
"715",0.145
"716",0.173
"717",0.156
"718",0.155
"719",0.151
"720",0.144
"721",0.156
"722",0.158
"723",0.19
"724",0.145
"725",0.168
"726",0.158
"727",0.144
"728",0.159
"729",0.168
"730",0.163
"731",0.168
"732",0.162
"733",0.143
"734",0.141
"735",0.145
"736",0.136
"737",0.152
"738",0.145
"739",0.144
"740",0.144
"741",0.141
"742",0.148
"743",0.151
"744",0.154
"745",0.167
"746",0.157
"747",0.138
"748",0.141
"749",0.135
"750",0.152
"751",0.134
"752",0.147
"753",0.151
"754",0.129
"755",0.144
"756",0.151
"757",0.149
"758",0.15
"759",0.152
"760",0.151
"761",0.135
"762",0.141
"763",0.136
"764",0.127
"765",0.136
"766",0.118
"767",0.141
"768",0.129
"769",0.123
"770",0.119
"771",0.129
"772",0.117
"773",0.121
"774",0.127
"775",0.138
"776",0.128
"777",0.121
"778",0.14
"779",0.133
"780",0.125
"781",0.115
"782",0.12
"783",0.117
"784",0.115
"785",0.123
"786",0.112
"787",0.12
"788",0.113
"789",0.109
"790",0.116
"791",0.112
"792",0.113
"793",0.133
"794",0.112
"795",0.126
"796",0.118
"797",0.107
"798",0.12
"799",0.121
"800",0.113
"801",0.134
"802",0.11
"803",0.107
"804",0.121
"805",0.104
"806",0.104
"807",0.095
"808",0.113
"809",0.107
"810",0.106
"811",0.117
"812",0.109
"813",0.104
"814",0.11
"815",0.082
"816",0.111
"817",0.092
"818",0.104
"819",0.101
"820",0.105
"821",0.104
"822",0.104
"823",0.106
"824",0.104
"825",0.113
"826",0.103
"827",0.091
"828",0.106
"829",0.096
"830",0.093
"831",0.08
"832",0.103
"833",0.107
"834",0.1
"835",0.102
"836",0.101
"837",0.099
"838",0.1
"839",0.092
"840",0.106
"841",0.107
"842",0.096
"843",0.097
"844",0.105
"845",0.093
"846",0.091
"847",0.086
"848",0.102
"849",0.111
"850",0.101
"851",0.095
"852",0.088
"853",0.091
"854",0.085
"855",0.096
"856",0.078
"857",0.098
"858",0.099
"859",0.083
"860",0.078
"861",0.084
"862",0.105
"863",0.09
"864",0.077
"865",0.08
"866",0.101
"867",0.089
"868",0.072
"869",0.089
"870",0.107
"871",0.08
"872",0.08
"873",0.078
"874",0.082
"875",0.103
"876",0.081
"877",0.095
"878",0.08
"879",0.068
"880",0.098
"881",0.076
"882",0.094
"883",0.087
"884",0.078
"885",0.065
"886",0.086
"887",0.076
"888",0.067
"889",0.094
"890",0.057
"891",0.084
"892",0.085
"893",0.081
"894",0.074
"895",0.082
"896",0.082
"897",0.078
"898",0.069
"899",0.086
"900",0.075
"901",0.085
"902",0.067
"903",0.082
"904",0.077
"905",0.078
"906",0.087
"907",0.073
"908",0.076
"909",0.057
"910",0.085
"911",0.078
"912",0.081
"913",0.07
"914",0.081
"915",0.065
"916",0.083
"917",0.071
"918",0.07
"919",0.058
"920",0.071
"921",0.056
"922",0.079
"923",0.068
"924",0.056
"925",0.071
"926",0.061
"927",0.084
"928",0.064
"929",0.066
"930",0.067
"931",0.06
"932",0.065
"933",0.058
"934",0.069
"935",0.067
"936",0.063
"937",0.079
"938",0.064
"939",0.061
"940",0.055
"941",0.062
"942",0.077
"943",0.057
"944",0.058
"945",0.052
"946",0.056
"947",0.062
"948",0.055
"949",0.067
"950",0.056
"951",0.054
"952",0.065
"953",0.061
"954",0.063
"955",0.064
"956",0.059
"957",0.051
"958",0.056
"959",0.054
"960",0.056
"961",0.068
"962",0.057
"963",0.058
"964",0.056
"965",0.066
"966",0.063
"967",0.057
"968",0.054
"969",0.063
"970",0.059
"971",0.063
"972",0.068
"973",0.045
"974",0.068
"975",0.045
"976",0.051
"977",0.059
"978",0.048
"979",0.035
"980",0.063
"981",0.057
"982",0.051
"983",0.052
"984",0.05
"985",0.046
"986",0.062
"987",0.05
"988",0.054
"989",0.06
"990",0.053
"991",0.039
"992",0.043
"993",0.047
"994",0.048
"995",0.045
"996",0.047
"997",0.048
"998",0.057
"999",0.045
"1000",0.047
