"","x"
"642",0.072
"643",0.081
"644",0.071
"645",0.069
"646",0.072
"647",0.098
"648",0.078
"649",0.075
"650",0.068
"651",0.067
"652",0.059
"653",0.081
"654",0.075
"655",0.058
"656",0.067
"657",0.081
"658",0.072
"659",0.097
"660",0.067
"661",0.086
"662",0.074
"663",0.087
"664",0.073
"665",0.077
"666",0.079
"667",0.076
"668",0.091
"669",0.072
"670",0.082
"671",0.07
"672",0.063
"673",0.08
"674",0.08
"675",0.068
"676",0.057
"677",0.068
"678",0.087
"679",0.082
"680",0.063
"681",0.07
"682",0.075
"683",0.06
"684",0.061
"685",0.076
"686",0.073
"687",0.087
"688",0.081
"689",0.066
"690",0.094
"691",0.074
"692",0.072
"693",0.071
"694",0.083
"695",0.065
"696",0.086
"697",0.085
"698",0.082
"699",0.076
"700",0.075
"701",0.076
"702",0.059
"703",0.063
"704",0.07
"705",0.074
"706",0.073
"707",0.073
"708",0.078
"709",0.071
"710",0.063
"711",0.085
"712",0.077
"713",0.065
"714",0.062
"715",0.079
"716",0.06
"717",0.075
"718",0.067
"719",0.072
"720",0.08
"721",0.062
"722",0.076
"723",0.066
"724",0.072
"725",0.068
"726",0.059
"727",0.076
"728",0.075
"729",0.072
"730",0.07
"731",0.057
"732",0.077
"733",0.061
"734",0.088
"735",0.066
"736",0.067
"737",0.074
"738",0.079
"739",0.068
"740",0.085
"741",0.07
"742",0.063
"743",0.059
"744",0.072
"745",0.076
"746",0.076
"747",0.069
"748",0.073
"749",0.073
"750",0.059
"751",0.062
"752",0.07
"753",0.07
"754",0.073
"755",0.073
"756",0.069
"757",0.066
"758",0.068
"759",0.07
"760",0.07
"761",0.068
"762",0.06
"763",0.065
"764",0.074
"765",0.078
"766",0.065
"767",0.075
"768",0.073
"769",0.064
"770",0.052
"771",0.073
"772",0.055
"773",0.06
"774",0.071
"775",0.076
"776",0.063
"777",0.066
"778",0.061
"779",0.069
"780",0.075
"781",0.05
"782",0.062
"783",0.062
"784",0.056
"785",0.064
"786",0.062
"787",0.073
"788",0.07
"789",0.059
"790",0.063
"791",0.069
"792",0.074
"793",0.051
"794",0.07
"795",0.056
"796",0.063
"797",0.081
"798",0.065
"799",0.075
"800",0.06
"801",0.076
"802",0.069
"803",0.068
"804",0.07
"805",0.06
"806",0.076
"807",0.071
"808",0.06
"809",0.067
"810",0.068
"811",0.067
"812",0.075
"813",0.064
"814",0.052
"815",0.064
"816",0.062
"817",0.065
"818",0.071
"819",0.055
"820",0.056
"821",0.057
"822",0.083
"823",0.071
"824",0.067
"825",0.05
"826",0.049
"827",0.059
"828",0.06
"829",0.062
"830",0.06
"831",0.071
"832",0.061
"833",0.055
"834",0.053
"835",0.07
"836",0.063
"837",0.063
"838",0.064
"839",0.056
"840",0.069
"841",0.065
"842",0.057
"843",0.065
"844",0.062
"845",0.069
"846",0.069
"847",0.052
"848",0.065
"849",0.061
"850",0.05
"851",0.064
"852",0.061
"853",0.065
"854",0.069
"855",0.058
"856",0.049
"857",0.052
"858",0.061
"859",0.064
"860",0.059
"861",0.058
"862",0.056
"863",0.068
"864",0.056
"865",0.063
"866",0.06
"867",0.059
"868",0.067
"869",0.052
"870",0.059
"871",0.059
"872",0.061
"873",0.061
"874",0.054
"875",0.055
"876",0.072
"877",0.055
"878",0.053
"879",0.053
"880",0.061
"881",0.053
"882",0.058
"883",0.059
"884",0.061
"885",0.055
"886",0.051
"887",0.06
"888",0.065
"889",0.053
"890",0.058
"891",0.063
"892",0.057
"893",0.042
"894",0.073
"895",0.054
"896",0.068
"897",0.051
"898",0.047
"899",0.054
"900",0.056
"901",0.058
"902",0.048
"903",0.052
"904",0.054
"905",0.061
"906",0.052
"907",0.063
"908",0.053
"909",0.055
"910",0.057
"911",0.061
"912",0.052
"913",0.057
"914",0.05
"915",0.049
"916",0.053
"917",0.037
"918",0.06
"919",0.052
"920",0.053
"921",0.044
"922",0.061
"923",0.064
"924",0.046
"925",0.053
"926",0.051
"927",0.059
"928",0.056
"929",0.049
"930",0.057
"931",0.054
"932",0.055
"933",0.051
"934",0.057
"935",0.051
"936",0.052
"937",0.054
"938",0.057
"939",0.064
"940",0.051
"941",0.057
"942",0.045
"943",0.056
"944",0.064
"945",0.06
"946",0.049
"947",0.051
"948",0.042
"949",0.045
"950",0.053
"951",0.053
"952",0.042
"953",0.054
"954",0.053
"955",0.038
"956",0.055
"957",0.05
"958",0.052
"959",0.06
"960",0.053
"961",0.049
"962",0.043
"963",0.071
"964",0.057
"965",0.051
"966",0.041
"967",0.049
"968",0.045
"969",0.05
"970",0.055
"971",0.057
"972",0.052
"973",0.056
"974",0.055
"975",0.047
"976",0.052
"977",0.056
"978",0.044
"979",0.051
"980",0.046
"981",0.068
"982",0.048
"983",0.054
"984",0.046
"985",0.051
"986",0.041
"987",0.056
"988",0.043
"989",0.046
"990",0.052
"991",0.051
"992",0.048
"993",0.05
"994",0.058
"995",0.044
"996",0.045
"997",0.051
"998",0.06
"999",0.049
"1000",0.054
