"","x"
"387",0.7632
"388",0.7589
"389",0.7592
"390",0.7553
"391",0.7616
"392",0.7586
"393",0.755
"394",0.7498
"395",0.7533
"396",0.7598
"397",0.7546
"398",0.7602
"399",0.7505
"400",0.7491
"401",0.7592
"402",0.7553
"403",0.7553
"404",0.7551
"405",0.7501
"406",0.742
"407",0.7488
"408",0.7437
"409",0.7439
"410",0.7448
"411",0.7401
"412",0.7419
"413",0.7467
"414",0.7308
"415",0.7363
"416",0.735
"417",0.7393
"418",0.7421
"419",0.7384
"420",0.7415
"421",0.742
"422",0.738
"423",0.7276
"424",0.7388
"425",0.7322
"426",0.7372
"427",0.7326
"428",0.7296
"429",0.7249
"430",0.7328
"431",0.725
"432",0.7255
"433",0.7199
"434",0.7309
"435",0.7276
"436",0.7257
"437",0.7256
"438",0.72
"439",0.7147
"440",0.7228
"441",0.7238
"442",0.7203
"443",0.7182
"444",0.7196
"445",0.7259
"446",0.7152
"447",0.7182
"448",0.7137
"449",0.7078
"450",0.7077
"451",0.7146
"452",0.7194
"453",0.711
"454",0.71
"455",0.7123
"456",0.7028
"457",0.7111
"458",0.7063
"459",0.7118
"460",0.6959
"461",0.6986
"462",0.6962
"463",0.697
"464",0.6952
"465",0.7047
"466",0.6989
"467",0.6962
"468",0.7021
"469",0.7049
"470",0.6982
"471",0.698
"472",0.6918
"473",0.6935
"474",0.6975
"475",0.6929
"476",0.7
"477",0.6859
"478",0.6817
"479",0.6889
"480",0.6858
"481",0.6942
"482",0.6801
"483",0.6861
"484",0.687
"485",0.6865
"486",0.6879
"487",0.6757
"488",0.6927
"489",0.6811
"490",0.6838
"491",0.6864
"492",0.6821
"493",0.6855
"494",0.6806
"495",0.6782
"496",0.6684
"497",0.6766
"498",0.6842
"499",0.6793
"500",0.6688
"501",0.678
"502",0.6634
"503",0.6721
"504",0.6703
"505",0.666
"506",0.6674
"507",0.659
"508",0.6707
"509",0.6642
"510",0.6644
"511",0.6688
"512",0.6681
"513",0.6597
"514",0.657
"515",0.6613
"516",0.6641
"517",0.6644
"518",0.6589
"519",0.66
"520",0.6539
"521",0.6553
"522",0.6537
"523",0.6674
"524",0.6592
"525",0.6694
"526",0.6509
"527",0.656
"528",0.6551
"529",0.6547
"530",0.6486
"531",0.648
"532",0.6476
"533",0.6471
"534",0.6517
"535",0.6449
"536",0.6455
"537",0.643
"538",0.6363
"539",0.6455
"540",0.6526
"541",0.6523
"542",0.638
"543",0.6435
"544",0.6361
"545",0.6377
"546",0.6331
"547",0.6388
"548",0.6367
"549",0.6355
"550",0.6348
"551",0.6354
"552",0.6362
"553",0.6369
"554",0.6199
"555",0.6228
"556",0.635
"557",0.6344
"558",0.6264
"559",0.6238
"560",0.6237
"561",0.6301
"562",0.6231
"563",0.6225
"564",0.6186
"565",0.6195
"566",0.6206
"567",0.621
"568",0.6231
"569",0.6123
"570",0.623
"571",0.6251
"572",0.6272
"573",0.6123
"574",0.6143
"575",0.6149
"576",0.605
"577",0.6141
"578",0.6052
"579",0.6128
"580",0.6071
"581",0.6206
"582",0.6152
"583",0.6118
"584",0.6124
"585",0.6039
"586",0.6022
"587",0.6064
"588",0.6043
"589",0.6104
"590",0.6132
"591",0.5966
"592",0.606
"593",0.6013
"594",0.5964
"595",0.5956
"596",0.5889
"597",0.5969
"598",0.6037
"599",0.5934
"600",0.6016
"601",0.5899
"602",0.592
"603",0.58
"604",0.5946
"605",0.5899
"606",0.5899
"607",0.5967
"608",0.5852
"609",0.5799
"610",0.5928
"611",0.5927
"612",0.582
"613",0.5938
"614",0.5903
"615",0.5833
"616",0.5898
"617",0.5862
"618",0.5776
"619",0.5797
"620",0.5842
"621",0.5889
"622",0.585
"623",0.5765
"624",0.5843
"625",0.5753
"626",0.5821
"627",0.5787
"628",0.5709
"629",0.5702
"630",0.58
"631",0.5728
"632",0.5667
"633",0.5659
"634",0.5656
"635",0.5683
"636",0.5578
"637",0.5726
"638",0.5764
"639",0.5603
"640",0.5648
"641",0.5682
"642",0.5662
"643",0.5708
"644",0.5605
"645",0.561
"646",0.5599
"647",0.5586
"648",0.5597
"649",0.5666
"650",0.5611
"651",0.5616
"652",0.5612
"653",0.5622
"654",0.5586
"655",0.5522
"656",0.5542
"657",0.5564
"658",0.5523
"659",0.5503
"660",0.5575
"661",0.5529
"662",0.5567
"663",0.5452
"664",0.5484
"665",0.5486
"666",0.5489
"667",0.5506
"668",0.5471
"669",0.5489
"670",0.5486
"671",0.5508
"672",0.5594
"673",0.5487
"674",0.5341
"675",0.5406
"676",0.5337
"677",0.5369
"678",0.5449
"679",0.5427
"680",0.5365
"681",0.5303
"682",0.5291
"683",0.5317
"684",0.5339
"685",0.5386
"686",0.5379
"687",0.5427
"688",0.5313
"689",0.5259
"690",0.5344
"691",0.5251
"692",0.5387
"693",0.5254
"694",0.5356
"695",0.5338
"696",0.5299
"697",0.5315
"698",0.5178
"699",0.5273
"700",0.5266
"701",0.5319
"702",0.5225
"703",0.5148
"704",0.5236
"705",0.532
"706",0.5299
"707",0.5267
"708",0.5111
"709",0.5283
"710",0.5216
"711",0.52
"712",0.5145
"713",0.5159
"714",0.5197
"715",0.523
"716",0.5103
"717",0.5156
"718",0.514
"719",0.5107
"720",0.5167
"721",0.5124
"722",0.5126
"723",0.5103
"724",0.5178
"725",0.5083
"726",0.505
"727",0.4971
"728",0.5106
"729",0.5054
"730",0.5023
"731",0.504
"732",0.5015
"733",0.5053
"734",0.4968
"735",0.5012
"736",0.5007
"737",0.507
"738",0.49
"739",0.4973
"740",0.4972
"741",0.4948
"742",0.4929
"743",0.4969
"744",0.4915
"745",0.4977
"746",0.4901
"747",0.4991
"748",0.4934
"749",0.495
"750",0.484
"751",0.4845
"752",0.4903
"753",0.4913
"754",0.4904
"755",0.4793
"756",0.4859
"757",0.48
"758",0.4852
"759",0.4872
"760",0.4758
"761",0.4895
"762",0.4883
"763",0.4835
"764",0.4937
"765",0.4821
"766",0.4802
"767",0.4771
"768",0.4821
"769",0.4862
"770",0.4775
"771",0.4764
"772",0.4716
"773",0.4739
"774",0.4745
"775",0.4752
"776",0.4795
"777",0.482
"778",0.4733
"779",0.4703
"780",0.4683
"781",0.4728
"782",0.4667
"783",0.4754
"784",0.4664
"785",0.4623
"786",0.4681
"787",0.4738
"788",0.4687
"789",0.4728
"790",0.4641
"791",0.4602
"792",0.4716
"793",0.4629
"794",0.469
"795",0.4525
"796",0.4579
"797",0.4567
"798",0.4476
"799",0.4595
"800",0.4503
"801",0.4546
"802",0.4509
"803",0.4559
"804",0.4581
"805",0.459
"806",0.4643
"807",0.4456
"808",0.4538
"809",0.4565
"810",0.4478
"811",0.4625
"812",0.4484
"813",0.4493
"814",0.4488
"815",0.4526
"816",0.454
"817",0.4551
"818",0.4392
"819",0.4523
"820",0.45
"821",0.4479
"822",0.4468
"823",0.4461
"824",0.4455
"825",0.445
"826",0.4466
"827",0.4387
"828",0.4392
"829",0.437
"830",0.437
"831",0.4328
"832",0.4383
"833",0.4444
"834",0.4398
"835",0.4321
"836",0.4388
"837",0.4435
"838",0.4389
"839",0.4375
"840",0.4341
"841",0.4422
"842",0.4365
"843",0.4306
"844",0.4286
"845",0.4421
"846",0.4379
"847",0.4293
"848",0.4331
"849",0.4296
"850",0.4316
"851",0.4347
"852",0.4335
"853",0.4228
"854",0.427
"855",0.4296
"856",0.4264
"857",0.4151
"858",0.4206
"859",0.4267
"860",0.4198
"861",0.4216
"862",0.4198
"863",0.4212
"864",0.4149
"865",0.4241
"866",0.4201
"867",0.4193
"868",0.4208
"869",0.4159
"870",0.4182
"871",0.4236
"872",0.4208
"873",0.4185
"874",0.4174
"875",0.4131
"876",0.4129
"877",0.4133
"878",0.4113
"879",0.4102
"880",0.4077
"881",0.4163
"882",0.4162
"883",0.4109
"884",0.413
"885",0.409
"886",0.4103
"887",0.4044
"888",0.4109
"889",0.4044
"890",0.414
"891",0.4048
"892",0.3999
"893",0.4091
"894",0.3972
"895",0.4076
"896",0.406
"897",0.3956
"898",0.4078
"899",0.4028
"900",0.4044
"901",0.3922
"902",0.3935
"903",0.3955
"904",0.3938
"905",0.392
"906",0.3982
"907",0.3883
"908",0.3923
"909",0.395
"910",0.3895
"911",0.3999
"912",0.3854
"913",0.3924
"914",0.3859
"915",0.4024
"916",0.3876
"917",0.3956
"918",0.3878
"919",0.3893
"920",0.3881
"921",0.3902
"922",0.3892
"923",0.3864
"924",0.3811
"925",0.3814
"926",0.3918
"927",0.392
"928",0.3867
"929",0.3827
"930",0.3886
"931",0.3686
"932",0.3739
"933",0.3804
"934",0.3863
"935",0.3845
"936",0.3792
"937",0.3807
"938",0.3871
"939",0.381
"940",0.3839
"941",0.3779
"942",0.3761
"943",0.3771
"944",0.3711
"945",0.3729
"946",0.3857
"947",0.3781
"948",0.3772
"949",0.3687
"950",0.3795
"951",0.3705
"952",0.3699
"953",0.3704
"954",0.3755
"955",0.3824
"956",0.3736
"957",0.375
"958",0.3797
"959",0.3685
"960",0.3656
"961",0.3625
"962",0.3695
"963",0.3659
"964",0.3644
"965",0.3648
"966",0.3548
"967",0.366
"968",0.3627
"969",0.3635
"970",0.3637
"971",0.3664
"972",0.367
"973",0.3555
"974",0.3536
"975",0.3595
"976",0.3576
"977",0.3655
"978",0.3488
"979",0.3626
"980",0.3535
"981",0.3594
"982",0.3546
"983",0.349
"984",0.3522
"985",0.3527
"986",0.3594
"987",0.357
"988",0.3567
"989",0.3441
"990",0.3512
"991",0.3457
"992",0.3562
"993",0.3554
"994",0.3591
"995",0.3476
"996",0.3464
"997",0.3507
"998",0.3544
"999",0.3538
"1000",0.3525
