"","x"
"394",0.304
"395",0.271
"396",0.309
"397",0.264
"398",0.285
"399",0.289
"400",0.283
"401",0.28
"402",0.294
"403",0.278
"404",0.277
"405",0.299
"406",0.267
"407",0.293
"408",0.264
"409",0.269
"410",0.269
"411",0.28
"412",0.249
"413",0.275
"414",0.271
"415",0.273
"416",0.291
"417",0.283
"418",0.263
"419",0.266
"420",0.286
"421",0.266
"422",0.244
"423",0.269
"424",0.261
"425",0.259
"426",0.239
"427",0.283
"428",0.263
"429",0.25
"430",0.239
"431",0.244
"432",0.256
"433",0.261
"434",0.254
"435",0.271
"436",0.23
"437",0.256
"438",0.244
"439",0.244
"440",0.25
"441",0.258
"442",0.263
"443",0.231
"444",0.25
"445",0.277
"446",0.27
"447",0.25
"448",0.233
"449",0.249
"450",0.244
"451",0.248
"452",0.27
"453",0.241
"454",0.239
"455",0.252
"456",0.238
"457",0.239
"458",0.261
"459",0.243
"460",0.244
"461",0.229
"462",0.243
"463",0.253
"464",0.242
"465",0.245
"466",0.274
"467",0.253
"468",0.22
"469",0.223
"470",0.228
"471",0.252
"472",0.23
"473",0.246
"474",0.24
"475",0.224
"476",0.254
"477",0.243
"478",0.257
"479",0.23
"480",0.239
"481",0.26
"482",0.231
"483",0.216
"484",0.222
"485",0.25
"486",0.236
"487",0.225
"488",0.217
"489",0.248
"490",0.217
"491",0.214
"492",0.215
"493",0.228
"494",0.236
"495",0.227
"496",0.224
"497",0.216
"498",0.214
"499",0.213
"500",0.259
"501",0.217
"502",0.207
"503",0.237
"504",0.218
"505",0.226
"506",0.213
"507",0.209
"508",0.222
"509",0.231
"510",0.225
"511",0.216
"512",0.197
"513",0.206
"514",0.243
"515",0.192
"516",0.2
"517",0.208
"518",0.207
"519",0.213
"520",0.206
"521",0.201
"522",0.184
"523",0.216
"524",0.222
"525",0.227
"526",0.203
"527",0.211
"528",0.213
"529",0.185
"530",0.199
"531",0.198
"532",0.209
"533",0.22
"534",0.202
"535",0.222
"536",0.208
"537",0.18
"538",0.2
"539",0.185
"540",0.206
"541",0.223
"542",0.204
"543",0.18
"544",0.212
"545",0.213
"546",0.2
"547",0.186
"548",0.185
"549",0.196
"550",0.195
"551",0.19
"552",0.203
"553",0.177
"554",0.187
"555",0.201
"556",0.166
"557",0.206
"558",0.206
"559",0.198
"560",0.195
"561",0.189
"562",0.167
"563",0.18
"564",0.198
"565",0.163
"566",0.206
"567",0.191
"568",0.194
"569",0.193
"570",0.19
"571",0.188
"572",0.163
"573",0.182
"574",0.18
"575",0.166
"576",0.191
"577",0.173
"578",0.188
"579",0.183
"580",0.192
"581",0.179
"582",0.177
"583",0.171
"584",0.183
"585",0.182
"586",0.175
"587",0.166
"588",0.204
"589",0.186
"590",0.192
"591",0.165
"592",0.182
"593",0.18
"594",0.186
"595",0.163
"596",0.172
"597",0.149
"598",0.156
"599",0.151
"600",0.149
"601",0.169
"602",0.167
"603",0.152
"604",0.172
"605",0.167
"606",0.151
"607",0.178
"608",0.184
"609",0.154
"610",0.149
"611",0.163
"612",0.168
"613",0.163
"614",0.161
"615",0.18
"616",0.164
"617",0.165
"618",0.179
"619",0.167
"620",0.156
"621",0.168
"622",0.157
"623",0.171
"624",0.165
"625",0.172
"626",0.17
"627",0.168
"628",0.157
"629",0.143
"630",0.14
"631",0.179
"632",0.17
"633",0.154
"634",0.173
"635",0.163
"636",0.156
"637",0.164
"638",0.167
"639",0.163
"640",0.169
"641",0.137
"642",0.14
"643",0.16
"644",0.132
"645",0.158
"646",0.142
"647",0.13
"648",0.148
"649",0.162
"650",0.134
"651",0.145
"652",0.17
"653",0.155
"654",0.148
"655",0.148
"656",0.155
"657",0.132
"658",0.154
"659",0.131
"660",0.145
"661",0.147
"662",0.118
"663",0.165
"664",0.141
"665",0.147
"666",0.137
"667",0.128
"668",0.152
"669",0.154
"670",0.146
"671",0.159
"672",0.146
"673",0.151
"674",0.161
"675",0.142
"676",0.148
"677",0.124
"678",0.14
"679",0.142
"680",0.145
"681",0.147
"682",0.134
"683",0.155
"684",0.102
"685",0.138
"686",0.125
"687",0.125
"688",0.145
"689",0.15
"690",0.133
"691",0.153
"692",0.144
"693",0.129
"694",0.143
"695",0.149
"696",0.158
"697",0.128
"698",0.133
"699",0.134
"700",0.133
"701",0.131
"702",0.13
"703",0.135
"704",0.123
"705",0.134
"706",0.13
"707",0.128
"708",0.133
"709",0.116
"710",0.148
"711",0.12
"712",0.135
"713",0.116
"714",0.113
"715",0.127
"716",0.146
"717",0.13
"718",0.113
"719",0.119
"720",0.132
"721",0.124
"722",0.127
"723",0.105
"724",0.122
"725",0.135
"726",0.118
"727",0.134
"728",0.103
"729",0.129
"730",0.103
"731",0.106
"732",0.132
"733",0.129
"734",0.117
"735",0.113
"736",0.117
"737",0.116
"738",0.113
"739",0.11
"740",0.105
"741",0.107
"742",0.116
"743",0.101
"744",0.138
"745",0.09
"746",0.103
"747",0.126
"748",0.111
"749",0.097
"750",0.117
"751",0.108
"752",0.117
"753",0.1
"754",0.12
"755",0.112
"756",0.106
"757",0.118
"758",0.12
"759",0.088
"760",0.114
"761",0.104
"762",0.098
"763",0.101
"764",0.115
"765",0.119
"766",0.105
"767",0.094
"768",0.099
"769",0.086
"770",0.102
"771",0.119
"772",0.109
"773",0.118
"774",0.123
"775",0.099
"776",0.111
"777",0.107
"778",0.105
"779",0.108
"780",0.068
"781",0.092
"782",0.103
"783",0.116
"784",0.114
"785",0.089
"786",0.102
"787",0.108
"788",0.113
"789",0.117
"790",0.105
"791",0.091
"792",0.103
"793",0.099
"794",0.097
"795",0.096
"796",0.095
"797",0.118
"798",0.101
"799",0.105
"800",0.094
"801",0.092
"802",0.097
"803",0.097
"804",0.109
"805",0.089
"806",0.105
"807",0.092
"808",0.079
"809",0.081
"810",0.09
"811",0.098
"812",0.089
"813",0.074
"814",0.089
"815",0.089
"816",0.092
"817",0.096
"818",0.093
"819",0.091
"820",0.092
"821",0.103
"822",0.088
"823",0.083
"824",0.096
"825",0.095
"826",0.097
"827",0.097
"828",0.105
"829",0.085
"830",0.091
"831",0.089
"832",0.086
"833",0.097
"834",0.085
"835",0.1
"836",0.095
"837",0.085
"838",0.076
"839",0.079
"840",0.082
"841",0.1
"842",0.084
"843",0.094
"844",0.081
"845",0.085
"846",0.085
"847",0.09
"848",0.088
"849",0.078
"850",0.08
"851",0.081
"852",0.092
"853",0.111
"854",0.075
"855",0.091
"856",0.074
"857",0.085
"858",0.086
"859",0.077
"860",0.093
"861",0.088
"862",0.096
"863",0.091
"864",0.096
"865",0.081
"866",0.083
"867",0.072
"868",0.06
"869",0.067
"870",0.072
"871",0.083
"872",0.068
"873",0.079
"874",0.084
"875",0.079
"876",0.089
"877",0.087
"878",0.064
"879",0.081
"880",0.083
"881",0.078
"882",0.082
"883",0.078
"884",0.068
"885",0.077
"886",0.084
"887",0.069
"888",0.082
"889",0.074
"890",0.084
"891",0.097
"892",0.07
"893",0.065
"894",0.075
"895",0.074
"896",0.08
"897",0.075
"898",0.07
"899",0.074
"900",0.085
"901",0.07
"902",0.074
"903",0.068
"904",0.071
"905",0.072
"906",0.079
"907",0.061
"908",0.073
"909",0.064
"910",0.063
"911",0.066
"912",0.071
"913",0.07
"914",0.058
"915",0.055
"916",0.063
"917",0.074
"918",0.076
"919",0.074
"920",0.062
"921",0.055
"922",0.065
"923",0.07
"924",0.055
"925",0.067
"926",0.07
"927",0.068
"928",0.072
"929",0.068
"930",0.074
"931",0.062
"932",0.054
"933",0.053
"934",0.071
"935",0.066
"936",0.066
"937",0.071
"938",0.059
"939",0.052
"940",0.063
"941",0.07
"942",0.07
"943",0.058
"944",0.06
"945",0.068
"946",0.056
"947",0.057
"948",0.05
"949",0.059
"950",0.065
"951",0.051
"952",0.053
"953",0.058
"954",0.06
"955",0.058
"956",0.062
"957",0.058
"958",0.069
"959",0.054
"960",0.066
"961",0.07
"962",0.059
"963",0.044
"964",0.062
"965",0.054
"966",0.049
"967",0.071
"968",0.068
"969",0.063
"970",0.048
"971",0.053
"972",0.058
"973",0.053
"974",0.054
"975",0.063
"976",0.051
"977",0.041
"978",0.05
"979",0.055
"980",0.059
"981",0.064
"982",0.06
"983",0.055
"984",0.055
"985",0.054
"986",0.064
"987",0.061
"988",0.062
"989",0.057
"990",0.052
"991",0.056
"992",0.038
"993",0.043
"994",0.059
"995",0.044
"996",0.053
"997",0.053
"998",0.046
"999",0.057
"1000",0.034
