"","x"
"462",0.257
"463",0.294
"464",0.255
"465",0.273
"466",0.256
"467",0.285
"468",0.277
"469",0.282
"470",0.261
"471",0.281
"472",0.267
"473",0.276
"474",0.23
"475",0.275
"476",0.277
"477",0.26
"478",0.243
"479",0.231
"480",0.279
"481",0.255
"482",0.259
"483",0.268
"484",0.275
"485",0.269
"486",0.266
"487",0.262
"488",0.266
"489",0.278
"490",0.273
"491",0.247
"492",0.257
"493",0.249
"494",0.247
"495",0.254
"496",0.25
"497",0.229
"498",0.244
"499",0.257
"500",0.24
"501",0.235
"502",0.235
"503",0.242
"504",0.267
"505",0.243
"506",0.244
"507",0.215
"508",0.241
"509",0.235
"510",0.221
"511",0.235
"512",0.238
"513",0.229
"514",0.252
"515",0.249
"516",0.224
"517",0.23
"518",0.216
"519",0.247
"520",0.265
"521",0.224
"522",0.238
"523",0.25
"524",0.235
"525",0.216
"526",0.229
"527",0.21
"528",0.239
"529",0.216
"530",0.233
"531",0.234
"532",0.222
"533",0.204
"534",0.229
"535",0.23
"536",0.217
"537",0.223
"538",0.196
"539",0.235
"540",0.226
"541",0.207
"542",0.227
"543",0.212
"544",0.227
"545",0.209
"546",0.214
"547",0.208
"548",0.228
"549",0.196
"550",0.204
"551",0.214
"552",0.194
"553",0.202
"554",0.215
"555",0.219
"556",0.22
"557",0.202
"558",0.204
"559",0.19
"560",0.196
"561",0.216
"562",0.212
"563",0.198
"564",0.2
"565",0.193
"566",0.179
"567",0.213
"568",0.219
"569",0.183
"570",0.21
"571",0.193
"572",0.188
"573",0.192
"574",0.19
"575",0.188
"576",0.189
"577",0.199
"578",0.185
"579",0.177
"580",0.194
"581",0.177
"582",0.196
"583",0.186
"584",0.178
"585",0.186
"586",0.191
"587",0.173
"588",0.177
"589",0.193
"590",0.202
"591",0.169
"592",0.176
"593",0.173
"594",0.17
"595",0.174
"596",0.169
"597",0.197
"598",0.178
"599",0.181
"600",0.183
"601",0.163
"602",0.19
"603",0.174
"604",0.169
"605",0.16
"606",0.173
"607",0.161
"608",0.182
"609",0.17
"610",0.173
"611",0.175
"612",0.204
"613",0.163
"614",0.176
"615",0.174
"616",0.161
"617",0.161
"618",0.175
"619",0.178
"620",0.165
"621",0.151
"622",0.149
"623",0.182
"624",0.162
"625",0.182
"626",0.176
"627",0.167
"628",0.18
"629",0.136
"630",0.156
"631",0.138
"632",0.151
"633",0.157
"634",0.157
"635",0.161
"636",0.163
"637",0.164
"638",0.168
"639",0.147
"640",0.18
"641",0.141
"642",0.137
"643",0.159
"644",0.16
"645",0.166
"646",0.141
"647",0.139
"648",0.155
"649",0.162
"650",0.153
"651",0.153
"652",0.139
"653",0.16
"654",0.154
"655",0.152
"656",0.15
"657",0.137
"658",0.14
"659",0.139
"660",0.132
"661",0.152
"662",0.13
"663",0.145
"664",0.148
"665",0.148
"666",0.135
"667",0.158
"668",0.15
"669",0.14
"670",0.118
"671",0.142
"672",0.149
"673",0.138
"674",0.138
"675",0.159
"676",0.132
"677",0.154
"678",0.126
"679",0.137
"680",0.13
"681",0.121
"682",0.145
"683",0.129
"684",0.144
"685",0.138
"686",0.147
"687",0.144
"688",0.136
"689",0.122
"690",0.14
"691",0.131
"692",0.148
"693",0.116
"694",0.134
"695",0.131
"696",0.134
"697",0.118
"698",0.14
"699",0.145
"700",0.121
"701",0.119
"702",0.146
"703",0.135
"704",0.121
"705",0.133
"706",0.132
"707",0.149
"708",0.127
"709",0.118
"710",0.122
"711",0.138
"712",0.122
"713",0.113
"714",0.125
"715",0.126
"716",0.123
"717",0.133
"718",0.116
"719",0.127
"720",0.115
"721",0.125
"722",0.113
"723",0.116
"724",0.124
"725",0.133
"726",0.108
"727",0.111
"728",0.127
"729",0.105
"730",0.115
"731",0.111
"732",0.105
"733",0.122
"734",0.113
"735",0.109
"736",0.125
"737",0.103
"738",0.126
"739",0.115
"740",0.132
"741",0.094
"742",0.111
"743",0.124
"744",0.127
"745",0.121
"746",0.11
"747",0.111
"748",0.095
"749",0.098
"750",0.115
"751",0.1
"752",0.112
"753",0.104
"754",0.106
"755",0.114
"756",0.102
"757",0.108
"758",0.103
"759",0.106
"760",0.107
"761",0.105
"762",0.124
"763",0.11
"764",0.114
"765",0.104
"766",0.109
"767",0.103
"768",0.12
"769",0.102
"770",0.115
"771",0.117
"772",0.101
"773",0.108
"774",0.121
"775",0.093
"776",0.099
"777",0.095
"778",0.114
"779",0.087
"780",0.106
"781",0.121
"782",0.092
"783",0.089
"784",0.09
"785",0.1
"786",0.1
"787",0.097
"788",0.094
"789",0.099
"790",0.09
"791",0.079
"792",0.087
"793",0.104
"794",0.099
"795",0.085
"796",0.103
"797",0.089
"798",0.093
"799",0.101
"800",0.094
"801",0.106
"802",0.08
"803",0.087
"804",0.08
"805",0.08
"806",0.093
"807",0.104
"808",0.088
"809",0.09
"810",0.086
"811",0.098
"812",0.09
"813",0.099
"814",0.103
"815",0.072
"816",0.086
"817",0.094
"818",0.088
"819",0.09
"820",0.07
"821",0.097
"822",0.088
"823",0.093
"824",0.088
"825",0.079
"826",0.087
"827",0.084
"828",0.081
"829",0.081
"830",0.096
"831",0.082
"832",0.089
"833",0.08
"834",0.092
"835",0.068
"836",0.087
"837",0.088
"838",0.077
"839",0.075
"840",0.107
"841",0.082
"842",0.067
"843",0.074
"844",0.079
"845",0.084
"846",0.083
"847",0.081
"848",0.075
"849",0.077
"850",0.083
"851",0.082
"852",0.082
"853",0.085
"854",0.081
"855",0.089
"856",0.071
"857",0.084
"858",0.089
"859",0.077
"860",0.066
"861",0.081
"862",0.099
"863",0.074
"864",0.092
"865",0.064
"866",0.069
"867",0.076
"868",0.077
"869",0.07
"870",0.09
"871",0.084
"872",0.056
"873",0.07
"874",0.079
"875",0.063
"876",0.072
"877",0.071
"878",0.067
"879",0.077
"880",0.069
"881",0.073
"882",0.079
"883",0.069
"884",0.086
"885",0.065
"886",0.071
"887",0.079
"888",0.058
"889",0.066
"890",0.049
"891",0.075
"892",0.074
"893",0.072
"894",0.082
"895",0.071
"896",0.072
"897",0.069
"898",0.064
"899",0.069
"900",0.076
"901",0.072
"902",0.064
"903",0.063
"904",0.067
"905",0.083
"906",0.06
"907",0.071
"908",0.077
"909",0.052
"910",0.065
"911",0.078
"912",0.069
"913",0.053
"914",0.06
"915",0.074
"916",0.062
"917",0.055
"918",0.077
"919",0.06
"920",0.078
"921",0.062
"922",0.059
"923",0.06
"924",0.07
"925",0.069
"926",0.057
"927",0.064
"928",0.064
"929",0.055
"930",0.07
"931",0.073
"932",0.076
"933",0.06
"934",0.058
"935",0.056
"936",0.066
"937",0.07
"938",0.06
"939",0.063
"940",0.046
"941",0.054
"942",0.066
"943",0.057
"944",0.064
"945",0.054
"946",0.057
"947",0.07
"948",0.052
"949",0.061
"950",0.067
"951",0.049
"952",0.062
"953",0.062
"954",0.053
"955",0.07
"956",0.059
"957",0.075
"958",0.052
"959",0.057
"960",0.07
"961",0.055
"962",0.052
"963",0.058
"964",0.053
"965",0.059
"966",0.053
"967",0.053
"968",0.053
"969",0.065
"970",0.061
"971",0.042
"972",0.06
"973",0.053
"974",0.048
"975",0.054
"976",0.057
"977",0.058
"978",0.049
"979",0.048
"980",0.059
"981",0.061
"982",0.054
"983",0.048
"984",0.049
"985",0.048
"986",0.056
"987",0.063
"988",0.049
"989",0.058
"990",0.058
"991",0.046
"992",0.061
"993",0.048
"994",0.044
"995",0.061
"996",0.056
"997",0.055
"998",0.041
"999",0.057
"1000",0.05
