"","x"
"357",0.845
"358",0.828
"359",0.839
"360",0.831
"361",0.821
"362",0.837
"363",0.842
"364",0.834
"365",0.843
"366",0.797
"367",0.828
"368",0.818
"369",0.832
"370",0.799
"371",0.823
"372",0.805
"373",0.799
"374",0.783
"375",0.788
"376",0.803
"377",0.799
"378",0.797
"379",0.804
"380",0.786
"381",0.791
"382",0.805
"383",0.799
"384",0.813
"385",0.785
"386",0.805
"387",0.795
"388",0.785
"389",0.77
"390",0.768
"391",0.781
"392",0.778
"393",0.795
"394",0.775
"395",0.777
"396",0.795
"397",0.775
"398",0.76
"399",0.782
"400",0.75
"401",0.738
"402",0.75
"403",0.753
"404",0.767
"405",0.769
"406",0.758
"407",0.754
"408",0.762
"409",0.741
"410",0.765
"411",0.733
"412",0.737
"413",0.768
"414",0.742
"415",0.739
"416",0.733
"417",0.713
"418",0.735
"419",0.739
"420",0.734
"421",0.74
"422",0.753
"423",0.739
"424",0.715
"425",0.729
"426",0.724
"427",0.711
"428",0.731
"429",0.715
"430",0.711
"431",0.715
"432",0.71
"433",0.713
"434",0.714
"435",0.696
"436",0.705
"437",0.7
"438",0.728
"439",0.696
"440",0.688
"441",0.676
"442",0.704
"443",0.69
"444",0.671
"445",0.69
"446",0.691
"447",0.721
"448",0.672
"449",0.663
"450",0.678
"451",0.668
"452",0.692
"453",0.671
"454",0.673
"455",0.652
"456",0.685
"457",0.663
"458",0.648
"459",0.659
"460",0.655
"461",0.646
"462",0.646
"463",0.673
"464",0.65
"465",0.677
"466",0.643
"467",0.656
"468",0.62
"469",0.642
"470",0.63
"471",0.634
"472",0.617
"473",0.618
"474",0.635
"475",0.601
"476",0.619
"477",0.61
"478",0.622
"479",0.622
"480",0.627
"481",0.63
"482",0.628
"483",0.599
"484",0.59
"485",0.606
"486",0.617
"487",0.615
"488",0.609
"489",0.605
"490",0.604
"491",0.576
"492",0.604
"493",0.577
"494",0.604
"495",0.58
"496",0.595
"497",0.578
"498",0.606
"499",0.599
"500",0.574
"501",0.575
"502",0.549
"503",0.59
"504",0.538
"505",0.586
"506",0.54
"507",0.55
"508",0.585
"509",0.575
"510",0.567
"511",0.547
"512",0.584
"513",0.593
"514",0.558
"515",0.561
"516",0.561
"517",0.566
"518",0.567
"519",0.542
"520",0.564
"521",0.515
"522",0.528
"523",0.523
"524",0.526
"525",0.555
"526",0.53
"527",0.491
"528",0.533
"529",0.527
"530",0.539
"531",0.497
"532",0.5
"533",0.493
"534",0.512
"535",0.537
"536",0.502
"537",0.505
"538",0.507
"539",0.533
"540",0.487
"541",0.498
"542",0.496
"543",0.507
"544",0.509
"545",0.51
"546",0.501
"547",0.511
"548",0.487
"549",0.488
"550",0.492
"551",0.466
"552",0.485
"553",0.485
"554",0.451
"555",0.485
"556",0.49
"557",0.478
"558",0.47
"559",0.462
"560",0.467
"561",0.478
"562",0.472
"563",0.458
"564",0.488
"565",0.458
"566",0.468
"567",0.462
"568",0.441
"569",0.453
"570",0.456
"571",0.428
"572",0.414
"573",0.416
"574",0.461
"575",0.454
"576",0.416
"577",0.461
"578",0.451
"579",0.447
"580",0.453
"581",0.438
"582",0.434
"583",0.44
"584",0.445
"585",0.447
"586",0.426
"587",0.422
"588",0.413
"589",0.404
"590",0.412
"591",0.424
"592",0.43
"593",0.418
"594",0.419
"595",0.405
"596",0.408
"597",0.402
"598",0.408
"599",0.399
"600",0.402
"601",0.392
"602",0.394
"603",0.371
"604",0.404
"605",0.396
"606",0.36
"607",0.382
"608",0.373
"609",0.388
"610",0.389
"611",0.39
"612",0.409
"613",0.364
"614",0.395
"615",0.361
"616",0.388
"617",0.36
"618",0.367
"619",0.364
"620",0.364
"621",0.354
"622",0.371
"623",0.371
"624",0.361
"625",0.359
"626",0.352
"627",0.349
"628",0.374
"629",0.352
"630",0.339
"631",0.336
"632",0.348
"633",0.309
"634",0.36
"635",0.35
"636",0.334
"637",0.332
"638",0.336
"639",0.347
"640",0.319
"641",0.373
"642",0.34
"643",0.337
"644",0.324
"645",0.328
"646",0.337
"647",0.323
"648",0.322
"649",0.31
"650",0.328
"651",0.295
"652",0.323
"653",0.296
"654",0.301
"655",0.319
"656",0.296
"657",0.309
"658",0.312
"659",0.295
"660",0.318
"661",0.307
"662",0.313
"663",0.294
"664",0.296
"665",0.293
"666",0.306
"667",0.288
"668",0.294
"669",0.292
"670",0.296
"671",0.29
"672",0.308
"673",0.301
"674",0.292
"675",0.284
"676",0.269
"677",0.265
"678",0.294
"679",0.298
"680",0.285
"681",0.249
"682",0.29
"683",0.274
"684",0.279
"685",0.266
"686",0.266
"687",0.253
"688",0.253
"689",0.231
"690",0.254
"691",0.256
"692",0.295
"693",0.241
"694",0.239
"695",0.235
"696",0.241
"697",0.253
"698",0.257
"699",0.256
"700",0.237
"701",0.256
"702",0.248
"703",0.27
"704",0.234
"705",0.258
"706",0.243
"707",0.266
"708",0.238
"709",0.243
"710",0.266
"711",0.221
"712",0.233
"713",0.235
"714",0.212
"715",0.22
"716",0.212
"717",0.239
"718",0.253
"719",0.213
"720",0.227
"721",0.23
"722",0.24
"723",0.211
"724",0.241
"725",0.231
"726",0.228
"727",0.201
"728",0.224
"729",0.232
"730",0.226
"731",0.205
"732",0.223
"733",0.23
"734",0.205
"735",0.206
"736",0.201
"737",0.202
"738",0.223
"739",0.194
"740",0.207
"741",0.199
"742",0.184
"743",0.185
"744",0.192
"745",0.193
"746",0.206
"747",0.196
"748",0.207
"749",0.197
"750",0.178
"751",0.177
"752",0.189
"753",0.225
"754",0.185
"755",0.208
"756",0.198
"757",0.181
"758",0.175
"759",0.193
"760",0.188
"761",0.198
"762",0.177
"763",0.177
"764",0.192
"765",0.168
"766",0.163
"767",0.168
"768",0.168
"769",0.172
"770",0.182
"771",0.216
"772",0.185
"773",0.157
"774",0.173
"775",0.166
"776",0.183
"777",0.146
"778",0.17
"779",0.151
"780",0.176
"781",0.185
"782",0.157
"783",0.154
"784",0.151
"785",0.16
"786",0.196
"787",0.173
"788",0.15
"789",0.154
"790",0.122
"791",0.14
"792",0.155
"793",0.154
"794",0.144
"795",0.138
"796",0.165
"797",0.172
"798",0.162
"799",0.173
"800",0.135
"801",0.114
"802",0.144
"803",0.155
"804",0.144
"805",0.154
"806",0.144
"807",0.132
"808",0.147
"809",0.136
"810",0.125
"811",0.152
"812",0.138
"813",0.15
"814",0.136
"815",0.133
"816",0.143
"817",0.117
"818",0.146
"819",0.138
"820",0.137
"821",0.121
"822",0.137
"823",0.135
"824",0.147
"825",0.118
"826",0.132
"827",0.136
"828",0.137
"829",0.14
"830",0.12
"831",0.128
"832",0.121
"833",0.116
"834",0.137
"835",0.127
"836",0.099
"837",0.143
"838",0.125
"839",0.125
"840",0.122
"841",0.122
"842",0.141
"843",0.134
"844",0.132
"845",0.127
"846",0.108
"847",0.101
"848",0.12
"849",0.101
"850",0.116
"851",0.129
"852",0.097
"853",0.088
"854",0.124
"855",0.114
"856",0.128
"857",0.09
"858",0.12
"859",0.111
"860",0.119
"861",0.086
"862",0.092
"863",0.108
"864",0.089
"865",0.102
"866",0.09
"867",0.095
"868",0.1
"869",0.118
"870",0.095
"871",0.101
"872",0.103
"873",0.097
"874",0.111
"875",0.094
"876",0.096
"877",0.1
"878",0.09
"879",0.107
"880",0.096
"881",0.095
"882",0.103
"883",0.097
"884",0.094
"885",0.081
"886",0.1
"887",0.091
"888",0.098
"889",0.095
"890",0.095
"891",0.116
"892",0.077
"893",0.108
"894",0.079
"895",0.084
"896",0.085
"897",0.08
"898",0.079
"899",0.1
"900",0.08
"901",0.082
"902",0.093
"903",0.09
"904",0.107
"905",0.086
"906",0.081
"907",0.075
"908",0.078
"909",0.067
"910",0.06
"911",0.07
"912",0.068
"913",0.101
"914",0.079
"915",0.082
"916",0.086
"917",0.082
"918",0.068
"919",0.07
"920",0.074
"921",0.08
"922",0.079
"923",0.067
"924",0.076
"925",0.078
"926",0.077
"927",0.073
"928",0.071
"929",0.068
"930",0.069
"931",0.074
"932",0.081
"933",0.078
"934",0.084
"935",0.076
"936",0.064
"937",0.081
"938",0.057
"939",0.075
"940",0.063
"941",0.079
"942",0.079
"943",0.075
"944",0.063
"945",0.069
"946",0.065
"947",0.054
"948",0.066
"949",0.072
"950",0.076
"951",0.078
"952",0.063
"953",0.063
"954",0.054
"955",0.058
"956",0.053
"957",0.066
"958",0.07
"959",0.044
"960",0.054
"961",0.065
"962",0.06
"963",0.055
"964",0.058
"965",0.053
"966",0.071
"967",0.057
"968",0.048
"969",0.058
"970",0.064
"971",0.061
"972",0.067
"973",0.055
"974",0.05
"975",0.052
"976",0.052
"977",0.059
"978",0.045
"979",0.066
"980",0.062
"981",0.053
"982",0.052
"983",0.044
"984",0.051
"985",0.043
"986",0.043
"987",0.052
"988",0.049
"989",0.058
"990",0.051
"991",0.058
"992",0.058
"993",0.046
"994",0.052
"995",0.043
"996",0.044
"997",0.036
"998",0.052
"999",0.04
"1000",0.06
