"","x"
"570",0.129
"571",0.128
"572",0.107
"573",0.146
"574",0.121
"575",0.135
"576",0.124
"577",0.134
"578",0.137
"579",0.126
"580",0.118
"581",0.122
"582",0.135
"583",0.135
"584",0.124
"585",0.109
"586",0.106
"587",0.133
"588",0.119
"589",0.133
"590",0.136
"591",0.121
"592",0.12
"593",0.118
"594",0.119
"595",0.129
"596",0.12
"597",0.107
"598",0.115
"599",0.107
"600",0.117
"601",0.098
"602",0.125
"603",0.113
"604",0.111
"605",0.118
"606",0.089
"607",0.132
"608",0.114
"609",0.126
"610",0.136
"611",0.107
"612",0.108
"613",0.122
"614",0.104
"615",0.118
"616",0.122
"617",0.128
"618",0.127
"619",0.102
"620",0.123
"621",0.109
"622",0.11
"623",0.118
"624",0.114
"625",0.106
"626",0.121
"627",0.129
"628",0.124
"629",0.108
"630",0.114
"631",0.106
"632",0.099
"633",0.106
"634",0.128
"635",0.113
"636",0.117
"637",0.098
"638",0.116
"639",0.101
"640",0.108
"641",0.115
"642",0.115
"643",0.115
"644",0.104
"645",0.112
"646",0.097
"647",0.119
"648",0.118
"649",0.109
"650",0.11
"651",0.11
"652",0.116
"653",0.106
"654",0.112
"655",0.121
"656",0.114
"657",0.104
"658",0.103
"659",0.114
"660",0.118
"661",0.111
"662",0.119
"663",0.115
"664",0.106
"665",0.121
"666",0.102
"667",0.1
"668",0.114
"669",0.094
"670",0.094
"671",0.107
"672",0.095
"673",0.124
"674",0.093
"675",0.105
"676",0.093
"677",0.095
"678",0.128
"679",0.092
"680",0.114
"681",0.093
"682",0.092
"683",0.105
"684",0.103
"685",0.118
"686",0.089
"687",0.11
"688",0.112
"689",0.106
"690",0.092
"691",0.102
"692",0.103
"693",0.099
"694",0.097
"695",0.109
"696",0.1
"697",0.114
"698",0.105
"699",0.104
"700",0.089
"701",0.114
"702",0.085
"703",0.093
"704",0.09
"705",0.095
"706",0.103
"707",0.096
"708",0.091
"709",0.086
"710",0.099
"711",0.1
"712",0.103
"713",0.101
"714",0.093
"715",0.087
"716",0.098
"717",0.1
"718",0.106
"719",0.102
"720",0.107
"721",0.092
"722",0.093
"723",0.09
"724",0.087
"725",0.081
"726",0.101
"727",0.105
"728",0.089
"729",0.095
"730",0.088
"731",0.101
"732",0.089
"733",0.088
"734",0.088
"735",0.111
"736",0.084
"737",0.106
"738",0.089
"739",0.099
"740",0.087
"741",0.092
"742",0.086
"743",0.093
"744",0.098
"745",0.096
"746",0.09
"747",0.091
"748",0.082
"749",0.119
"750",0.09
"751",0.096
"752",0.074
"753",0.092
"754",0.089
"755",0.084
"756",0.078
"757",0.082
"758",0.088
"759",0.083
"760",0.09
"761",0.08
"762",0.09
"763",0.083
"764",0.091
"765",0.086
"766",0.101
"767",0.097
"768",0.09
"769",0.084
"770",0.083
"771",0.066
"772",0.083
"773",0.077
"774",0.078
"775",0.078
"776",0.092
"777",0.082
"778",0.08
"779",0.095
"780",0.091
"781",0.081
"782",0.089
"783",0.091
"784",0.094
"785",0.089
"786",0.078
"787",0.08
"788",0.081
"789",0.088
"790",0.096
"791",0.086
"792",0.079
"793",0.099
"794",0.084
"795",0.086
"796",0.077
"797",0.066
"798",0.083
"799",0.08
"800",0.076
"801",0.076
"802",0.078
"803",0.089
"804",0.087
"805",0.08
"806",0.081
"807",0.097
"808",0.078
"809",0.074
"810",0.068
"811",0.072
"812",0.077
"813",0.104
"814",0.072
"815",0.076
"816",0.069
"817",0.092
"818",0.081
"819",0.087
"820",0.084
"821",0.066
"822",0.076
"823",0.071
"824",0.072
"825",0.079
"826",0.081
"827",0.077
"828",0.076
"829",0.076
"830",0.077
"831",0.089
"832",0.093
"833",0.065
"834",0.072
"835",0.076
"836",0.069
"837",0.068
"838",0.068
"839",0.073
"840",0.075
"841",0.071
"842",0.071
"843",0.068
"844",0.067
"845",0.06
"846",0.082
"847",0.07
"848",0.065
"849",0.062
"850",0.068
"851",0.065
"852",0.08
"853",0.078
"854",0.077
"855",0.076
"856",0.075
"857",0.071
"858",0.079
"859",0.078
"860",0.068
"861",0.06
"862",0.071
"863",0.059
"864",0.073
"865",0.061
"866",0.066
"867",0.061
"868",0.073
"869",0.076
"870",0.076
"871",0.062
"872",0.065
"873",0.063
"874",0.071
"875",0.067
"876",0.072
"877",0.073
"878",0.067
"879",0.071
"880",0.067
"881",0.083
"882",0.065
"883",0.077
"884",0.071
"885",0.058
"886",0.051
"887",0.058
"888",0.06
"889",0.069
"890",0.055
"891",0.056
"892",0.061
"893",0.063
"894",0.074
"895",0.053
"896",0.053
"897",0.053
"898",0.055
"899",0.064
"900",0.067
"901",0.073
"902",0.06
"903",0.065
"904",0.059
"905",0.051
"906",0.058
"907",0.073
"908",0.061
"909",0.055
"910",0.074
"911",0.064
"912",0.069
"913",0.051
"914",0.058
"915",0.056
"916",0.063
"917",0.066
"918",0.062
"919",0.062
"920",0.073
"921",0.057
"922",0.07
"923",0.072
"924",0.049
"925",0.058
"926",0.069
"927",0.074
"928",0.062
"929",0.057
"930",0.045
"931",0.055
"932",0.055
"933",0.07
"934",0.066
"935",0.055
"936",0.064
"937",0.062
"938",0.065
"939",0.056
"940",0.047
"941",0.062
"942",0.049
"943",0.056
"944",0.063
"945",0.06
"946",0.052
"947",0.068
"948",0.054
"949",0.066
"950",0.067
"951",0.071
"952",0.062
"953",0.053
"954",0.064
"955",0.066
"956",0.047
"957",0.066
"958",0.056
"959",0.07
"960",0.06
"961",0.049
"962",0.055
"963",0.049
"964",0.055
"965",0.056
"966",0.045
"967",0.054
"968",0.046
"969",0.056
"970",0.058
"971",0.064
"972",0.054
"973",0.06
"974",0.045
"975",0.048
"976",0.058
"977",0.058
"978",0.057
"979",0.053
"980",0.055
"981",0.051
"982",0.054
"983",0.038
"984",0.059
"985",0.04
"986",0.056
"987",0.063
"988",0.06
"989",0.048
"990",0.053
"991",0.061
"992",0.047
"993",0.043
"994",0.049
"995",0.046
"996",0.057
"997",0.058
"998",0.044
"999",0.047
"1000",0.043
